timestamp,price,market_cap,volume,coin
1769911296183,78446.44614724506,1567027735898.1982,79560221032.48547,bitcoin
1769914843632,78852.6766338731,1576316192344.6855,81542257954.54108,bitcoin
1769918543747,78767.61762558289,1573922970782.4006,81000112899.24217,bitcoin
1769922088993,78912.80103317233,1577497421747.3276,82586816836.47656,bitcoin
1769925716119,78539.5665580453,1568949008531.7742,82662027399.37349,bitcoin
1769929280629,78249.02172265615,1564071596169.3547,83626804735.72153,bitcoin
1769932961584,78306.02837173457,1564445536713.8467,84068463785.32811,bitcoin
1769936534104,78503.16086298278,1569067663512.9622,82544369173.9222,bitcoin
1769940082425,78943.28284591532,1575170629326.2222,82773574103.18187,bitcoin
1769943651074,78190.05967627538,1561929606352.7866,83084906521.89174,bitcoin
1769947281241,78674.55269710587,1571664704497.4768,82099682094.57455,bitcoin
1769950875326,78395.42785626884,1566874016097.4712,83306993631.19218,bitcoin
1769954470977,78250.67642409485,1563246295303.8298,83463836589.41534,bitcoin
1769958143062,78153.42947394075,1562106000716.0874,79888888919.9415,bitcoin
1769961713804,77544.7380964675,1551328586380.9963,80612046421.01065,bitcoin
1769965277622,77393.55504519478,1546350779776.475,75686616145.41411,bitcoin
1769968939141,77696.03134586934,1551967589369.0713,66382279180.457405,bitcoin
1769972492719,77896.36160377583,1553595637128.815,58460878605.666534,bitcoin
1769976090378,77077.95592797572,1539220200661.5708,54687939376.59296,bitcoin
1769979694657,77035.921671734,1539382322409.2056,53605164016.19363,bitcoin
1769983316369,76435.74536602902,1526747207671.7795,53721807505.19723,bitcoin
1769986808714,77145.43546862429,1541546307094.2385,54017502629.54843,bitcoin
1769990495648,76906.6755974147,1538967094701.9963,58079188094.31761,bitcoin
1769994141892,77576.32216510682,1550582712243.8691,58447605047.835594,bitcoin
1769997651309,77483.39217465831,1547973324551.8984,59034831529.35074,bitcoin
1770001338913,76425.36227434671,1529075619507.4514,59390357849.767845,bitcoin
1770004920712,76187.07154557863,1522416430200.008,67556832966.76391,bitcoin
1770008537015,75825.18353347215,1514892417402.9854,69971108409.15683,bitcoin
1770012203502,75442.36463977459,1506554287674.4678,73222407278.58492,bitcoin
1770015754828,76403.38705228502,1523291198171.3718,76164882821.49966,bitcoin
1770019424420,76579.2542838234,1530281493441.321,78325767896.80049,bitcoin
1770022982414,76827.71592198485,1536009569118.2441,80179229776.92055,bitcoin
1770026575065,77614.62064813616,1550833572887.5066,83180601533.87378,bitcoin
1770030176792,77441.06457352011,1547896629218.7769,83497220315.85878,bitcoin
1770033790742,77690.21964421745,1552410841492.1304,84171896816.6733,bitcoin
1770037374105,77918.29429108377,1556534216668.7014,85489661471.31917,bitcoin
1770041011189,78175.7417786635,1562309672765.651,86512545749.47293,bitcoin
1770044562887,77708.55867783961,1563523139094.0166,87112923680.9938,bitcoin
1770048103552,78762.48100810999,1573855418415.7285,89776161898.79326,bitcoin
1770051849045,78627.17408230362,1570620291169.0063,90931666786.27773,bitcoin
1770055379982,78920.28866897967,1577916696003.0503,92665241427.78023,bitcoin
1770059007125,78527.95828909146,1570113296896.6975,92894428139.49522,bitcoin
1770062545545,78264.25959010448,1565454816176.651,93613059720.33672,bitcoin
1770066167462,77931.71794953835,1558618464112.3247,93062403592.85904,bitcoin
1770069796172,78478.46761069831,1567453027330.5916,91698409922.40561,bitcoin
1770073410436,78698.23700572242,1571666810457.4028,89708527950.57494,bitcoin
1770076951621,78664.87011711115,1572284291986.756,83742944987.87125,bitcoin
1770080533347,78994.244593476,1576865684783.3298,83206342117.3022,bitcoin
1770084174687,78916.39298894505,1576824909208.1653,81895797719.16515,bitcoin
1770087751154,77764.35461710254,1558131293718.6162,78976546354.41696,bitcoin
1770091342481,78679.46986195797,1571044076920.1855,73887153583.32457,bitcoin
1770094948179,78732.08983634548,1573714988164.2769,70827986050.6654,bitcoin
1770098667137,78167.15847089334,1562462752818.4976,67314510473.34769,bitcoin
1770102076117,78514.4059710872,1568964875492.0227,64293788981.76144,bitcoin
1770105669140,78696.79606095653,1571867361993.0112,62883551401.66769,bitcoin
1770109221488,78650.12759838546,1573924926822.0237,62088139202.33892,bitcoin
1770112884996,78350.90228836305,1565776532714.881,60378796034.85821,bitcoin
1770116545058,78062.94594934044,1560718954309.0615,59349817760.28182,bitcoin
1770120109910,78016.08427375196,1561910283025.7773,54682290500.63311,bitcoin
1770123771185,78252.0181420846,1563916007615.8699,54520405031.94843,bitcoin
1770127346062,78216.78892241618,1564024515673.7932,53412428195.09407,bitcoin
1770130929193,77166.79302914416,1541807070763.1133,53425571220.391304,bitcoin
1770134581592,77956.29806992367,1558790674702.623,52412607205.99499,bitcoin
1770138091755,76462.1341336685,1530990850744.2202,53853747851.788666,bitcoin
1770141689737,74893.60859394567,1496559451005.2803,55789112298.32152,bitcoin
1770145354074,73111.91343008894,1460419730324.4458,63707350150.1915,bitcoin
1770148810546,74635.94438230092,1488067544491.964,68292157507.09106,bitcoin
1770152557773,76411.91826405193,1526911380552.565,71167127952.76826,bitcoin
1770156076126,76152.05321817116,1521465252314.7026,71604663370.4255,bitcoin
1770159704571,75560.98650392683,1507821144189.25,73291609050.95753,bitcoin
1770163279881,75649.69786577787,1511439704276.8052,73185397333.10342,bitcoin
1770166933289,75911.75672693519,1515251766752.874,76249997313.09375,bitcoin
1770170400667,76360.76565709774,1525635671100.5422,76804035406.5949,bitcoin
1770174085322,75870.18901632768,1515543170537.017,75270864370.0687,bitcoin
1770177670803,76608.26923239244,1531000343795.0198,75689715229.77965,bitcoin
1770181268545,76382.70698112827,1526329357952.6848,75296326029.40288,bitcoin
1770184864476,76167.81462055985,1521493474075.8313,76458213062.55023,bitcoin
1770188477198,76550.49046713776,1529613556977.756,75159313021.60382,bitcoin
1770192093151,76424.46851974064,1527383645096.2559,75893005697.45065,bitcoin
1770195687154,76472.56212315582,1526596088817.6033,75285130682.69043,bitcoin
1770199273198,76006.4007520199,1518833713200.812,74085699332.1875,bitcoin
1770202909512,76181.49680339378,1521809603886.3877,73953237849.42065,bitcoin
1770206455291,75973.90796024087,1518835686210.7708,75323257924.98923,bitcoin
1770210137140,76047.636269168,1519246705853.5693,75002216118.38411,bitcoin
1770213686031,74754.93715072649,1493910753042.0605,76250767043.10692,bitcoin
1770217310821,74135.69918053188,1482892144794.5173,77568164177.59557,bitcoin
1770220907736,74029.4599257023,1479246732687.498,79127149593.72964,bitcoin
1770224508467,73499.66630570027,1466706008668.6929,79610051112.99487,bitcoin
1770228094709,72395.80326935869,1447813750039.3696,80103576545.55927,bitcoin
1770231694175,73462.80817356521,1468042860345.6245,76649004902.73642,bitcoin
1770235342286,73639.68907933564,1472656331344.123,73606290520.65018,bitcoin
1770238906111,73384.77194810667,1467660450457.8357,71706708609.79956,bitcoin
1770242473653,72629.98658000518,1451477573966.35,71695273830.36592,bitcoin
1770246095860,72402.78419025433,1451681129774.6033,73045789744.35226,bitcoin
1770249694865,73023.41451718884,1460118181407.5586,73261159270.5557,bitcoin
1770253310545,72713.21620135968,1453313407281.9019,73935454059.92665,bitcoin
1770256877906,72289.92013373689,1446449592572.2007,75225814334.33696,bitcoin
1770260585124,71337.22160323666,1425688781735.6848,78134811371.75699,bitcoin
1770264201193,71128.6956649189,1421329560591.8535,79282502305.64294,bitcoin
1770267814483,70762.539039752,1412953854216.7544,84152993185.97726,bitcoin
1770271365683,70587.38360589635,1409978442015.406,87653237652.45488,bitcoin
1770274878770,70800.17054471826,1414492822390.1123,85588272843.48248,bitcoin
1770278447621,70541.27315680737,1411369482323.491,86635922637.95653,bitcoin
1770282132543,71011.65125538754,1419236749397.6162,92600311916.4272,bitcoin
1770285714791,71426.18011366547,1429308809694.235,94400372771.7713,bitcoin
1770289334107,70712.55259981466,1411518161106.9907,95291797429.71379,bitcoin
1770293034009,70198.49300968244,1401906606317.037,98251920638.01656,bitcoin
1770296584086,69436.27296654794,1387804063034.6616,100405122336.80695,bitcoin
1770300176542,69608.72096630982,1390626128020.1384,102833376460.85822,bitcoin
1770303771227,69359.6011297701,1394122500392.2083,103105296987.13713,bitcoin
1770307367386,67375.62427275744,1348377220973.9692,111543279006.64403,bitcoin
1770310907488,68153.73192299498,1367239811611.1584,115145664123.41508,bitcoin
1770314587444,66086.43132742122,1323145260863.321,114759451303.22765,bitcoin
1770318158071,66223.31451175398,1323339419787.1995,116953798388.09792,bitcoin
1770321786580,65141.50387868692,1302815066761.8638,119140008425.1309,bitcoin
1770325432325,63880.77153870422,1268051525678.0024,131958390918.6235,bitcoin
1770328994760,63151.480794216,1260693833714.076,136841206726.9764,bitcoin
1770332589772,63819.50494183307,1278449498217.379,140635639166.15842,bitcoin
1770336185158,62822.26414504872,1258539183266.0337,142969080106.98886,bitcoin
1770339766464,63474.177236593816,1268771716948.4065,156013535568.44662,bitcoin
1770343352077,65564.69260917806,1309706987391.8672,162374904265.32797,bitcoin
1770346828120,64816.18565684104,1295203389368.7874,163736099802.59894,bitcoin
1770350595073,64091.22967946813,1280244016470.7207,161516430150.3972,bitcoin
1770354169928,64822.456067695086,1295413333587.818,159552982310.2272,bitcoin
1770357800975,66360.16683425578,1324951493672.3748,162264206968.74994,bitcoin
1770361411020,64760.099244767305,1300238004626.114,161997384220.77988,bitcoin
1770365010609,64762.31745067788,1294278723090.354,162318983230.30447,bitcoin
1770368557087,64812.45812521936,1295650346535.6572,162197083585.63916,bitcoin
1770372070528,65743.1389952177,1314298829234.8801,165270409326.77658,bitcoin
1770375791873,65852.64638550671,1316383267082.4922,165388006623.69128,bitcoin
1770379414016,66468.2306680357,1328369574770.211,164183065633.5603,bitcoin
1770383009986,66475.34350850893,1328319175118.5225,160591669868.12067,bitcoin
1770386606188,67249.23666728205,1346412321146.6826,162169925886.1174,bitcoin
1770390191417,68114.36357083579,1359473711331.2727,164512877815.2768,bitcoin
1770393815201,68582.16605772382,1370607134230.502,157357383903.03918,bitcoin
1770397391194,69871.99988930697,1399153617091.6199,159453872658.0922,bitcoin
1770400953543,70772.61875586561,1413973722966.0295,158805332144.58868,bitcoin
1770404532385,69753.80678459951,1394177162487.7498,155754508695.3443,bitcoin
1770408165035,70670.2604369606,1413115627446.0159,153010324806.8534,bitcoin
1770411794009,69990.28130807572,1399844899539.2327,141509745628.22903,bitcoin
1770415413268,70289.43455211335,1405417297072.4565,134951738286.69255,bitcoin
1770418943560,71297.63519930553,1424905056534.492,132024258013.65224,bitcoin
1770422513674,70545.5121611041,1409456747955.5288,128240322935.28181,bitcoin
1770426180531,69924.37333126029,1397402371552.0125,112714668980.12349,bitcoin
1770429748253,70471.75839223956,1408479938966.4165,108575067303.52345,bitcoin
1770433383055,70323.87573035707,1404672703279.629,103832603184.51918,bitcoin
1770436854461,70793.24406711856,1414666712829.433,103167736814.82657,bitcoin
1770440660268,70717.02791109454,1412768560248.9104,101450324029.38416,bitcoin
1770444243769,70109.21450925693,1398173184276.451,99122888504.07677,bitcoin
1770447669434,68878.39427353993,1377918393577.7896,98126969432.4773,bitcoin
1770451431218,68052.86603622913,1361231924198.2844,99416928440.32393,bitcoin
1770454950609,68503.0750122388,1369604200204.4138,99303906320.82433,bitcoin
1770458417946,68042.75346202428,1360080938299.8855,98940574772.11115,bitcoin
1770462149277,67959.15338417077,1357111503374.5095,97563955211.08904,bitcoin
1770465789434,67902.78315971121,1354279877673.3208,97208075934.88637,bitcoin
1770469371796,68967.55007208827,1377541826798.6304,99031866216.78864,bitcoin
1770472965726,68966.60908394787,1377943733016.2556,96148208102.0116,bitcoin
1770476597965,68572.18589500991,1369437729350.2896,91161881883.90984,bitcoin
1770480237146,69097.79894772926,1380014076829.1458,87345575063.76035,bitcoin
1770483818965,68955.47179965663,1376389010217.4355,84835407217.02838,bitcoin
1770487205809,69077.46959337214,1381954545131.1738,83877612461.54242,bitcoin
1770491008511,69451.25303390273,1387277911054.2056,79746590511.77089,bitcoin
1770494615304,69274.97522392707,1384182560601.8792,77715039228.6209,bitcoin
1770498188563,69580.38509403978,1389183371325.9517,74690229173.15584,bitcoin
1770501764692,69423.29165424411,1387322865895.6606,73709333124.44142,bitcoin
1770505404271,69375.53227931763,1387473719609.5771,69565511286.65862,bitcoin
1770509035993,69271.22535548474,1384237878780.882,68349450225.95329,bitcoin
1770512658719,69072.05134454952,1378789855348.2021,67302413196.20048,bitcoin
1770516225664,69336.65222875704,1385302309059.148,65812987246.60456,bitcoin
1770519841815,69323.10055397708,1383552592510.451,65686434021.67026,bitcoin
1770523282366,69072.73226451855,1380413385887.6309,64859818933.393684,bitcoin
1770526997519,69257.21228736998,1384091716230.3857,62980442390.26424,bitcoin
1770530469891,69176.62975267286,1382526974315.7825,62309233276.37308,bitcoin
1770534168358,69275.2644342355,1384845347156.5044,60777951795.50181,bitcoin
1770537671585,69634.77873342592,1390642668602.0667,54713385192.33957,bitcoin
1770541381896,70616.33319903756,1411427027908.8508,53805403588.72301,bitcoin
1770544949418,70149.49319420684,1403004337712.9905,52029292741.02225,bitcoin
1770548642408,70192.55967196338,1402847481124.5266,50790793228.39165,bitcoin
1770552261666,70948.55961551555,1417395335675.1714,50909192221.80524,bitcoin
1770555867898,71178.215488825,1420231912349.1902,48489406747.01789,bitcoin
1770559445266,71450.09750719942,1427218878815.3557,47875411428.06515,bitcoin
1770563015083,71185.43635252847,1422281405397.0444,46594525663.13195,bitcoin
1770566650149,71093.28992022508,1420530323260.7114,44359669412.38303,bitcoin
1770570234244,70382.8443423587,1406638555616.2686,40167328812.61671,bitcoin
1770573844287,70734.71298641211,1413720737873.4102,39545112061.94845,bitcoin
1770577440230,71115.10260731545,1421924806538.435,39789681942.22022,bitcoin
1770581039582,71364.02621667292,1426668431090.798,38109107529.05758,bitcoin
1770584415342,70744.26363456192,1416008089563.9343,39956581402.11626,bitcoin
1770588224885,70676.40743565756,1411233261261.1206,40124745069.16674,bitcoin
1770591793326,71010.30811854756,1417589592278.8657,39885620566.42081,bitcoin
1770595437580,70288.14411281867,1405738579972.5288,42710413811.381424,bitcoin
1770599050666,70459.16182303062,1407332824700.223,43232940126.51084,bitcoin
1770602544784,70331.36328987485,1406015303634.4404,43958720147.785286,bitcoin
1770606161743,70569.9975377267,1410526409725.529,44628836015.89235,bitcoin
1770609818368,71229.73530963564,1422868887671.0793,45666691156.23054,bitcoin
1770613390803,70964.73659393784,1417451066072.6753,46394131621.17513,bitcoin
1770617070965,70917.7140775821,1417975388529.5112,45222326315.17048,bitcoin
1770620577857,70599.48065506382,1411594673414.0989,46173458009.80861,bitcoin
1770624214806,70373.24121786421,1407629973151.9658,46330132588.296974,bitcoin
